LogMonth,FilterID,Freq
201010,372,2
201010,39,2375
201010,46,4085
201010,47,11
201010,5,26
201010,50,8676
201010,51,80
201010,52,14
201010,58,176
201010,59,250
201010,61,21477
201010,68,22
201010,77,469
201010,79,2897
201010,80,1019
201010,81,79
201010,9,473
201010,96,868
201010,98,3964
201009,102,11
201009,11,1616
201009,113,136
201009,117,609
201009,12,1365
201009,123,15
201009,129,2147
201009,132,5396
201009,135,16865
201009,139,27
201009,148,1994
201009,149,2647
201009,151,37
201009,159,13
201009,16,5
201009,163,181
201009,164,363
201009,167,36
201009,17,149
201009,172,11287
201009,174,232
201009,179,60
201009,180,2100
201009,183,318
201009,188,1399
201009,189,5440
201009,205,501
201009,220,3381
201009,224,307
201009,225,8373
201009,231,4146
201009,234,19
201009,242,10
201009,247,1436
201009,249,107
201009,257,71
201009,260,3289
201009,261,29
201009,264,82
201009,268,33
201009,270,1581
201009,271,2
201009,273,72
201009,278,6
201009,279,3113
201009,285,1029
201009,289,191
201009,29,2158
201009,294,58
201009,295,21
201009,3,8321
201009,30,9204
201009,306,8
201009,309,7
201009,31,32
201009,313,964
201009,314,41
201009,316,596
201009,320,1993
201009,322,310
201009,323,71
201009,325,6704
201009,33,519
201009,330,4
201009,331,58
201009,339,1738
201009,34,647
201009,341,196
201009,342,3212
201009,344,4505
201009,345,146
201009,346,86
201009,351,6674
201009,354,959
201009,358,109
201009,359,10
201009,360,36
201009,361,18
201009,362,2
201009,39,2030
201009,46,3377
201009,47,3
201009,5,32
201009,50,7772
201009,51,77
201009,52,34
201009,58,514
201009,59,286
201009,61,19923
201009,68,26
201009,77,321
201009,79,2592
201009,80,1065
201009,81,231
201009,9,488
201009,96,694
201009,98,3608
201008,102,12
201008,11,1145
201008,113,125
201008,117,619
201008,12,966
201008,123,21
201008,129,2381
201008,132,4987
201008,135,10614
201008,139,147
201008,148,2566
201008,149,3256
201008,151,40
201008,159,9
201008,163,233
201008,164,424
201008,167,55
201008,17,34
201008,172,9878
201008,174,288
201008,180,2135
201008,183,313
201008,188,1961
201008,189,5302
201008,203,1
201008,205,907
201008,213,30
201008,220,3598
201008,224,194
201008,225,5654
201008,231,2349
201008,233,69
201008,234,23
201008,242,29
201008,247,1544
201008,249,33
201008,257,9
201008,260,1959
201008,261,34
201008,264,41
201008,268,49
201008,270,1240
201008,273,66
201008,278,3
201008,279,2439
201008,285,491
201008,288,46
201008,289,137
201008,29,2137
201008,294,77
201008,295,61
201008,3,5257
201008,30,6473
201008,309,2
201008,31,31
201008,313,855
201008,314,50
201008,316,423
201008,320,828
201008,322,394
201008,323,90
201008,324,2
201008,325,3846
201008,326,18
201008,33,417
201008,330,9
201008,331,36
201008,339,1591
201008,34,746
201008,342,3660
201008,343,1
201008,344,2791
201008,345,37
201008,346,124
201008,347,3
201008,348,4
201008,350,1
201008,351,3361
201008,352,12
201008,353,9
201008,354,486
201008,39,1479
201008,46,1655
201008,47,94
201008,5,36
201008,50,5288
201008,51,71
201008,52,51
201008,58,164
201008,59,409
201008,61,18168
201008,68,33
201008,77,191
201008,79,2391
201008,80,1375
201008,81,292
201008,9,373
201008,96,729
201008,98,3236
201007,102,10
201007,11,1092
201007,113,132
201007,117,691
201007,12,1053
201007,123,16
201007,129,2458
201007,132,4593
201007,135,9745
201007,139,10
201007,148,2686
201007,149,3307
201007,151,39
201007,159,7
201007,163,179
201007,164,512
201007,167,46
201007,17,51
201007,172,9737
201007,174,256
201007,179,151
201007,180,2080
201007,183,288
201007,188,1986
201007,189,5342
201007,203,7
201007,205,815
201007,220,3690
201007,224,326
201007,225,5589
201007,231,2143
201007,234,12
201007,242,29
201007,247,1530
201007,249,47
201007,257,32
201007,260,1898
201007,261,56
201007,264,17
201007,268,98
201007,269,1
201007,270,1127
201007,271,41
201007,273,64
201007,278,16
201007,279,2204
201007,285,482
201007,289,136
201007,29,2632
201007,294,42
201007,295,57
201007,3,5024
201007,30,6499
201007,31,33
201007,313,673
201007,314,46
201007,316,459
201007,320,1013
201007,322,335
201007,323,108
201007,324,3
201007,325,3565
201007,326,2
201007,33,405
201007,330,11
201007,331,28
201007,339,1526
201007,34,873
201007,340,18
201007,342,1406
201007,343,9
201007,344,1298
201007,345,15
201007,346,51
201007,347,3
201007,39,1415
201007,46,2281
201007,47,40
201007,5,34
201007,50,5154
201007,51,103
201007,52,4
201007,58,91
201007,59,246
201007,61,16918
201007,68,29
201007,77,239
201007,79,2347
201007,80,1377
201007,81,248
201007,9,382
201007,96,693
201007,98,3125
201006,1,53
201006,10,6
201006,102,17
201006,11,1297
201006,113,109
201006,117,573
201006,12,1413
201006,123,31
201006,129,2314
201006,132,5362
201006,135,14607
201006,139,3
201006,148,2521
201006,149,3266
201006,151,28
201006,159,16
201006,163,193
201006,164,478
201006,166,4
201006,167,59
201006,17,44
201006,172,10460
201006,174,196
201006,179,38
201006,180,2212
201006,183,318
201006,188,1973
201006,189,5951
201006,205,980
201006,220,3838
201006,224,211
201006,225,7770
201006,231,3042
201006,234,22
201006,242,22
201006,247,1634
201006,249,98
201006,250,26
201006,257,17
201006,260,1359
201006,261,53
201006,264,30
201006,268,77
201006,270,1340
201006,271,5
201006,273,109
201006,278,1
201006,279,2867
201006,285,720
201006,289,258
201006,29,2382
201006,294,60
201006,295,52
201006,3,6929
201006,30,8021
201006,309,8
201006,31,99
201006,313,489
201006,314,62
201006,316,557
201006,320,1857
201006,322,411
201006,323,84
201006,325,5463
201006,33,573
201006,330,9
201006,331,79
201006,338,5
201006,339,272
201006,34,815
201006,340,18
201006,39,1466
201006,46,3591
201006,47,41
201006,5,16
201006,50,6889
201006,51,60
201006,52,14
201006,58,182
201006,59,261
201006,61,18096
201006,68,79
201006,77,263
201006,79,2404
201006,80,1675
201006,81,244
201006,9,502
201006,96,720
201006,98,3395
201005,1,30
201005,10,4
201005,102,17
201005,11,1850
201005,113,531
201005,117,711
201005,12,2203
201005,123,25
201005,129,2439
201005,132,7446
201005,135,24729
201005,139,10
201005,148,2854
201005,149,3366
201005,151,42
201005,159,46
201005,163,200
201005,164,458
201005,166,5
201005,167,69
201005,17,18
201005,172,13880
201005,174,222
201005,179,217
201005,180,2569
201005,183,381
201005,188,2107
201005,189,6643
201005,205,1249
201005,220,4191
201005,224,266
201005,225,12208
201005,231,5364
201005,233,488
201005,242,34
201005,247,1786
201005,249,32
201005,250,7
201005,257,15
201005,260,3110
201005,261,51
201005,264,105
201005,268,214
201005,270,2208
201005,273,105
201005,278,19
201005,279,4311
201005,285,1398
201005,287,1
201005,289,307
201005,29,2649
201005,294,291
201005,295,8
201005,3,10358
201005,30,11095
201005,309,1
201005,31,134
201005,311,1
201005,313,365
201005,314,39
201005,316,2623
201005,320,2156
201005,322,326
201005,323,111
201005,325,9694
201005,326,2
201005,327,7
201005,328,25
201005,33,1171
201005,330,22
201005,331,32
201005,332,11
201005,333,12
201005,334,1
201005,34,1201
201005,39,2261
201005,46,6385
201005,47,19
201005,5,19
201005,50,9435
201005,51,99
201005,52,34
201005,58,801
201005,59,336
201005,61,22801
201005,68,29
201005,77,518
201005,79,3378
201005,80,1512
201005,81,241
201005,9,676
201005,96,844
201005,98,4558
201004,1,366
201004,10,3
201004,102,13
201004,11,1476
201004,113,1153
201004,117,807
201004,12,2350
201004,123,17
201004,129,2519
201004,132,8310
201004,135,25255
201004,139,4
201004,148,3458
201004,149,3647
201004,151,41
201004,159,75
201004,163,221
201004,164,586
201004,167,58
201004,17,66
201004,172,14876
201004,174,234
201004,179,139
201004,180,2545
201004,183,327
201004,188,2318
201004,189,6846
201004,205,894
201004,220,4211
201004,224,282
201004,225,13144
201004,231,5581
201004,232,2
201004,233,491
201004,242,24
201004,247,2002
201004,249,20
201004,250,11
201004,257,23
201004,260,2935
201004,261,76
201004,264,58
201004,268,403
201004,270,2369
201004,273,193
201004,278,23
201004,279,3556
201004,285,1244
201004,287,12
201004,289,356
201004,29,2826
201004,294,413
201004,295,33
201004,3,11275
201004,30,11935
201004,306,41
201004,31,85
201004,311,69
201004,312,62
201004,313,358
201004,314,75
201004,315,9
201004,316,1148
201004,317,12
201004,318,4
201004,319,14
201004,320,87
201004,322,32
201004,323,19
201004,33,1606
201004,34,764
201004,39,2049
201004,46,567
201004,47,53
201004,5,30
201004,50,10579
201004,51,122
201004,52,31
201004,54,1
201004,58,694
201004,59,354
201004,61,23051
201004,68,31
201004,72,7
201004,77,478
201004,79,3791
201004,80,1588
201004,81,239
201004,9,768
201004,96,997
201004,98,5464
201003,1,1
201003,10,20
201003,102,24
201003,11,1762
201003,113,1294
201003,117,928
201003,12,2195
201003,123,37
201003,129,3119
201003,132,9013
201003,135,29624
201003,139,18
201003,148,3794
201003,149,3942
201003,151,39
201003,159,105
201003,163,284
201003,164,467
201003,167,70
201003,17,24
201003,172,15459
201003,174,247
201003,179,19
201003,180,3313
201003,183,415
201003,188,2710
201003,189,7300
201003,203,4
201003,205,993
201003,220,4414
201003,224,372
201003,225,9012
201003,231,6582
201003,232,2
201003,242,32
201003,247,2245
201003,249,81
201003,250,11
201003,257,28
201003,260,1333
201003,261,99
201003,264,70
201003,268,148
201003,269,14
201003,270,2587
201003,273,476
201003,278,18
201003,279,4079
201003,285,1196
201003,287,34
201003,288,14
201003,289,381
201003,29,3440
201003,294,487
201003,295,53
201003,3,12876
201003,30,13544
201003,301,3
201003,302,2
201003,305,77
201003,306,11
201003,307,26
201003,309,24
201003,31,129
201003,310,1
201003,311,268
201003,33,1816
201003,34,601
201003,39,2333
201003,46,7082
201003,47,51
201003,5,51
201003,50,11827
201003,51,152
201003,52,55
201003,54,3
201003,58,187
201003,59,421
201003,61,24975
201003,68,45
201003,72,5
201003,77,613
201003,79,3839
201003,80,1818
201003,81,246
201003,9,759
201003,96,1358
201003,98,7466
201002,1,9
201002,10,15
201002,102,27
201002,11,1599
201002,113,1216
201002,117,719
201002,12,1877
201002,123,24
201002,129,2764
201002,132,8642
201002,135,28011
201002,139,313
201002,148,2813
201002,149,3422
201002,151,34
201002,159,147
201002,163,222
201002,164,458
201002,167,46
201002,17,5
201002,172,13203
201002,174,245
201002,179,59
201002,180,3070
201002,183,155
201002,188,2463
201002,189,7202
201002,203,1
201002,205,1374
201002,220,4142
201002,224,262
201002,225,12540
201002,231,6257
201002,233,74
201002,242,36
201002,247,2020
201002,249,238
201002,250,37
201002,257,1
201002,260,1335
201002,261,68
201002,264,1
201002,268,164
201002,269,39
201002,270,2790
201002,273,64
201002,278,21
201002,279,3932
201002,285,1030
201002,286,1
201002,287,103
201002,288,29
201002,289,79
201002,29,3091
201002,290,10
201002,291,9
201002,293,53
201002,294,87
201002,295,23
201002,298,20
201002,3,11985
201002,30,12942
201002,31,115
201002,33,1773
201002,34,550
201002,39,2420
201002,46,7523
201002,47,5
201002,5,31
201002,50,11157
201002,51,179
201002,52,34
201002,58,133
201002,59,368
201002,61,23175
201002,68,66
201002,72,1
201002,77,540
201002,79,3700
201002,80,1863
201002,81,293
201002,82,65
201002,9,1321
201002,96,1164
201002,98,6286
201001,1,21
201001,10,6
201001,102,38
201001,11,1435
201001,113,1116
201001,117,814
201001,12,2143
201001,123,27
201001,129,2820
201001,132,8618
201001,135,25164
201001,139,167
201001,148,3559
201001,149,3741
201001,151,41
201001,159,155
201001,163,235
201001,164,505
201001,166,1
201001,167,51
201001,17,6
201001,172,13615
201001,174,235
201001,179,100
201001,180,3105
201001,183,233
201001,188,2598
201001,189,6714
201001,205,1378
201001,215,4
201001,220,4071
201001,224,316
201001,225,10696
201001,231,5746
201001,233,328
201001,236,23
201001,242,28
201001,247,1886
201001,249,1064
201001,250,13
201001,257,17
201001,260,1156
201001,261,58
201001,264,8
201001,268,335
201001,269,22
201001,270,2977
201001,271,3
201001,273,13
201001,278,26
201001,279,2714
201001,280,1525
201001,281,115
201001,284,8
201001,285,175
201001,286,3
201001,287,12
201001,288,16
201001,29,2975
201001,3,11058
201001,30,11887
201001,31,273
201001,33,1416
201001,34,658
201001,39,1991
201001,46,6556
201001,47,10
201001,5,30
201001,50,10314
201001,51,107
201001,52,17
201001,54,3
201001,58,245
201001,59,356
201001,61,17961
201001,68,29
201001,72,2
201001,77,610
201001,79,3742
201001,80,1754
201001,81,313
201001,82,68
201001,9,1374
201001,96,1134
201001,98,6494
200912,1,55
200912,10,42
200912,102,40
200912,11,1222
200912,113,864
200912,117,691
200912,12,2001
200912,123,37
200912,129,2701
200912,132,7335
200912,135,20674
200912,139,486
200912,146,64
200912,148,3337
200912,149,3530
200912,151,52
200912,159,135
200912,163,243
200912,164,392
200912,167,41
200912,17,9
200912,172,11994
200912,174,273
200912,177,1
200912,179,12
200912,180,2967
200912,183,119
200912,188,2344
200912,189,5605
200912,205,1835
200912,220,3661
200912,224,256
200912,225,9821
200912,231,4336
200912,233,3
200912,236,872
200912,238,28
200912,242,40
200912,247,1735
200912,249,1209
200912,257,4
200912,260,1359
200912,261,131
200912,263,4
200912,264,23
200912,268,195
200912,269,378
200912,270,3029
200912,273,513
200912,275,6
200912,29,2327
200912,3,7693
200912,30,10248
200912,31,440
200912,33,967
200912,34,562
200912,39,1890
200912,46,5225
200912,47,5
200912,5,30
200912,50,9004
200912,51,599
200912,52,447
200912,54,4
200912,58,627
200912,59,319
200912,61,14714
200912,68,220
200912,72,57
200912,77,762
200912,79,3482
200912,80,1642
200912,81,349
200912,82,66
200912,9,1116
200912,96,1093
200912,98,5914
200911,10,11
200911,102,6
200911,11,1638
200911,113,1137
200911,117,760
200911,12,2058
200911,123,16
200911,129,2922
200911,132,8392
200911,135,22652
200911,139,1361
200911,144,17
200911,146,52
200911,148,3533
200911,149,3932
200911,151,60
200911,159,144
200911,163,221
200911,164,510
200911,166,4
200911,167,54
200911,17,20
200911,172,13216
200911,174,319
200911,179,179
200911,18,16817
200911,180,3264
200911,183,258
200911,188,2503
200911,189,6307
200911,190,11
200911,2,4
200911,205,1246
200911,218,1272
200911,220,4099
200911,224,308
200911,225,11082
200911,23,608
200911,231,5941
200911,233,55
200911,234,6
200911,236,611
200911,238,353
200911,24,623
200911,242,12
200911,247,1682
200911,248,7
200911,249,1083
200911,250,10
200911,255,9
200911,257,3
200911,258,150
200911,259,1
200911,260,1797
200911,261,164
200911,263,46
200911,264,8
200911,266,104
200911,268,154
200911,269,112
200911,28,531
200911,29,2793
200911,3,10997
200911,30,13020
200911,31,240
200911,33,1375
200911,34,615
200911,39,2207
